# Various printf tests compiled from various sources
# Copyright © 2013 Bart Massey
# This program is licensed under the GPL version 2 or later.
# Please see the file COPYING in this distribution for
# license terms.

# Please see the README in this distribution for a detailed
# description of this file.

# Regression tests from GHC
"0.33"                  "%.*f"          2 0.33333333
"foo"                   "%.3s"          "foobar"
"12.0 Hot Pockets"      "%1$.1f %2$s %3$ss" 12 "Hot" "Pocket"
" 42"                   "%1$*.f"        "42" 3

?                       "%2$*s"         "Hot Pocket"
"%(foo"                 "%(foo"

" foo"                  "%*s"           "foo" 4
"      3.14"            "%*.*f"         3.14159265 10 2
"0000003.14"            "%0*.*f"        3.14159265 10 2
"3.14      "            "%-*.*f"        3.14159265 10 2
?                       "%*s"           "foo" "bar"
?                       "%10.*f"        "foo" 42

"+hello+"               "+%s+"          "hello"
"+10+"                  "+%d+"          10
"a"                     "%c"            "a"
" "                     "%c"            32
"$"                     "%c"            36
"10"                    "%d"            10
?                       "%s%s"          42
?                       "%c"
"%10"                   "%10"           42
"10 %"                  "%d %"          10

# Tests from MSVCRT

"+7.894561230000000e+008"	"%+#23.15e"	789456123.0
"7.894561230000000e+008 "       "%-#23.15e"     789456123.0
" 7.894561230000000e+008"       "%#23.15e"      789456123.0
"8.e+008"                       "%#1.1g"        789456123.0

"-8589934591"                   "%I64d"         18446744065119617025LL
"    +100"                      "%+8I64d"       100LL
"+00000100"                     "%+.8I64d"      100LL
" +00000100"                    "%+10.8I64d"    100LL
"_1I64d"                        "%_1I64d"       100LL
"-00100"                        "%-1.5I64d"     -100LL
"  100"                         "%5I64d"        100LL
" -100"                         "%5I64d"        -100LL
"100  "                         "%-5I64d"       100LL
"-100 "                         "%-5I64d"       -100LL
"00100"                         "%-.5I64d"      100LL
"-00100"                        "%-.5I64d"      -100LL
"00100   "                      "%-8.5I64d"     100LL
"-00100  "                      "%-8.5I64d"     -100LL
"00100"                         "%05I64d"       100LL
"-0100"                         "%05I64d"       -100LL
" 100"                          "% I64d"        100LL
"-100"                          "% I64d"        -100LL
"  100"                         "% 5I64d"       100LL
" -100"                         "% 5I64d"       -100LL
" 00100"                        "% .5I64d"      100LL
"-00100"                        "% .5I64d"      -100LL
"   00100"                      "% 8.5I64d"     100LL
"  -00100"                      "% 8.5I64d"     -100LL
""                              "%.0I64d"       0LL
" 0x00ffffffffffffff9c"         "%#+21.18I64x"  -100LL
"0001777777777777777777634"     "%#.25I64o"     -100LL
" 01777777777777777777634"      "%#+24.20I64o"  -100LL
"0X00000FFFFFFFFFFFFFF9C"       "%#+18.21I64X"  -100LL
"001777777777777777777634"      "%#+20.24I64o"  -100LL
"   0018446744073709551615"     "%#+25.22I64u"  -1LL
"   0018446744073709551615"     "%#+25.22I64u"  -1LL
"     0000018446744073709551615" "%#+30.25I64u" -1LL
"  -0000000000000000000001"     "%+#25.22I64d"  -1LL
"00144   "                      "%#-8.5I64o"    100LL
"+00100  "                      "%#-+ 08.5I64d" 100LL
"+00100  "                      "%#-+ 08.5I64d" 100LL
"                                       1" "%.40I64d" 1LL
"                                        1" "% .40I64d" 1LL
"                                        1" "% .40d" 1
"-8589934591"                   "%lld"          18446744065119617025LL
"I"                             "%I"            1
"I0d"                           "%I0d"          1
"1"                             "%I32d"         1
"D"                             "%I64D"         -1LL

" 1"                            "% d"           1
"+1"                            "%+ d"          1
"0001"                          "%04c"          '1'
"1   "                          "%-04c"         '1'
"0x0000000001"                  "%#012x"        1
"0x00000001"                    "%#04.8x"       1
"0x01    "                      "%#-08.2x"      1
"00000001"                      "%#08o"         1
"0000000000000039"              "%p"            57VL
"  0X0000000000000039"          "%#020p"        57VL
"0000000000000039"              "%Fp"           57VL
"0X0000000000000039  "          "%#-020p"       57VL
"00000039"                      "%p"            57V
"  0X00000039"                  "%#012p"        57V
"00000039"                      "%Fp"           57V
"0X00000039  "                  "%#-012p"       57V
"0foo"                          "%04s"          "foo"
"f"                             "%.1s"          "foo"
"f"                             "%.*s"          1 "foo"
"foo  "                         "%*s"           -5 "foo"
"hello"                         "hello"
"not wide"                      "%Ls"           "not wide"
"b"                             "%b"
"  a"                           "%3c"           'a'
"1234"                          "%3d"           1234
""                              "%3h"
"jkmqrtvyz"                     "%j%k%m%q%r%t%v%y%z"
"2"                             "%-1d"          2
"8.6000"                        "%2.4f"         8.6
"0.600000"                      "%0f"           0.6
"1"                             "%.0f"          0.6
"8.6000e+000"                   "%2.4e"         8.6
" 8.6000e+000"                  "% 2.4e"        8.6
" 008.6000e+000"                "% 014.4e"      8.6
"-8.6000e+000"                  "% 2.4e"        -8.6
"+8.6000e+000"                  "%+2.4e"        8.6
"8.6"                           "%2.4g"         8.6
"-1"                            "%-i"           -1
"1"                             "%-i"           1
"+1"                            "%+i"           1
"12"                            "%o"            10
"0000000000000000"              "%p"            0VL
"00000000"                      "%p"            0V
"(null)" "%s" 0
"%%%%"                          "%s"            "%%%%"
"4294967295"                    "%u"            -1
""                              "%w"            -1
""                              "%h"            -1
"z"                             "%z"            -1
"j"                             "%j"            -1
""                              "%F"            -1
"H"                             "%H"            -1
"%0"                            "%%0"
"2345"                          "%hx"           0x12345
"123"                           "%hhx"          0x123
"2345"                          "%hhx"          0x12345
